car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
795,Honda,Honda City 1.5,2009,55000,Petrol,Automatic,3rd,Poor,Yes,2,4,1953,161,270000,Hyderabad,BS-III,No,Low,296507.84,Individual,No
796,Tata,Tata Zest XE,2017,120000,Diesel,Automatic,2nd,Fair,No,1,4,1309,75,290000,Delhi,BS-IV,Yes,Low,269771.03,Dealer,No
797,Mahindra,Mahindra Quanto C4,2013,63000,Diesel,Manual,1st,Excellent,Yes,3,4,2489,200,325000,Hyderabad,BS-IV,Yes,Medium,297379.5,Dealer,Yes
798,Tata,Tata Indigo eCS,2016,104000,Diesel,Automatic,3rd,Excellent,Yes,0,4,1550,47,160000,Hyderabad,BS-IV,Yes,Low,183269.55,Dealer,Yes
799,Maruti,Maruti Suzuki Swift,2016,146000,Diesel,Automatic,3rd,Poor,Yes,1,4,936,83,350000,Hyderabad,BS-IV,No,Medium,302252.47,Individual,No
800,Hyundai,Hyundai Elite i20,2011,40000,Petrol,Manual,1st,Poor,Yes,2,4,1496,73,290000,Pune,BS-IV,No,Medium,307628.73,Individual,No
801,Hyundai,Hyundai i20 Select,2011,40000,Petrol,Manual,4th+,Fair,No,0,4,847,65,290000,Kolkata,BS-IV,Yes,Low,303520.75,Dealer,No
802,Chevrolet,Chevrolet Tavera Neo,2007,100800,Diesel,Automatic,2nd,Good,Yes,1,4,1268,82,465000,Pune,BS-III,Yes,Medium,515504.12,Individual,No
803,Maruti,Maruti Suzuki Dzire,2016,150000,Diesel,Manual,4th+,Fair,Yes,2,4,930,92,325000,Pune,BS-IV,Yes,Medium,336490.52,Dealer,No
804,Hyundai,Hyundai Elite i20,2018,2100,Petrol,Automatic,4th+,Fair,Yes,4,4,1485,93,510000,Hyderabad,BS-IV,Yes,Low,519978.14,Dealer,No
805,Honda,Honda City VX,2016,95000,Petrol,Manual,2nd,Fair,No,0,4,2450,179,860000,Mumbai,BS-IV,Yes,Medium,843626.03,Individual,No
806,Maruti,Maruti Suzuki Dzire,2016,2500,Diesel,Automatic,1st,Fair,Yes,0,4,1302,56,450000,Bangalore,BS-IV,Yes,Low,501908.83,Individual,No
807,Hyundai,Hyundai Getz,2006,80000,Petrol,Manual,1st,Poor,Yes,0,4,1436,88,125000,Pune,BS-III,No,Low,112707.94,Individual,No
808,Mercedes,Mercedes Benz C,2006,15000,Petrol,Manual,2nd,Fair,Yes,1,4,1908,157,500001,Delhi,BS-III,Yes,High,483929.69,Individual,No
809,Maruti,Maruti Suzuki Alto,2005,65000,Petrol,Manual,3rd,Fair,No,1,4,1588,69,95000,Hyderabad,BS-III,No,Low,93935.89,Individual,No
810,Maruti,Maruti Suzuki Swift,2009,51000,Diesel,Manual,4th+,Fair,No,0,4,1528,71,250000,Kolkata,BS-III,Yes,Medium,213081.32,Individual,No
811,Skoda,Skoda Fabia,2009,45000,Petrol,Automatic,1st,Fair,No,2,4,1721,304,110000,Delhi,BS-III,Yes,High,99752.11,Individual,No
812,Maruti,Maruti Suzuki Ritz,2011,50000,Petrol,Manual,4th+,Good,Yes,0,4,1391,57,270000,Mumbai,BS-IV,Yes,Medium,256189.4,Dealer,Yes
813,Tata,Tata Indica V2,2009,30000,Diesel,Automatic,2nd,Good,No,0,4,1082,62,110000,Bangalore,BS-III,Yes,Medium,126389.33,Dealer,Yes
814,Toyota,Toyota Corolla Altis,2009,132000,Petrol,Manual,1st,Poor,Yes,0,4,1820,194,300000,Mumbai,BS-III,No,Medium,305741.58,Individual,No
815,Tata,Tata Zest XM,2018,27000,Diesel,Automatic,4th+,Fair,Yes,0,4,862,65,260000,Delhi,BS-IV,Yes,Low,233840.05,Individual,No
816,Mahindra,Mahindra Quanto C8,2013,40000,Diesel,Manual,4th+,Excellent,No,0,4,1660,108,390000,Kolkata,BS-IV,Yes,Low,421276.58,Individual,No
