car_id,company,model,year,kilometers_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified,price_with_gst,is_synthetic
720.0,Mahindra,Mahindra KUV100 K8,2018,8000,Diesel,Manual,4th+,Poor,Yes,1.0,4.0,2082.0,109.0,560000.0,Bangalore,BS-IV,No,Medium,486173.77,Dealer,No,,
721.0,Ford,Ford EcoSport Titanium,2014,34000,Diesel,Automatic,2nd,Poor,Yes,2.0,4.0,951.0,94.0,590000.0,Pune,BS-IV,No,Low,518950.56,Individual,No,,
722.0,Hindustan,Hindustan Motors Ambassador,1995,37000,Petrol,Manual,2nd,Poor,No,1.0,4.0,1869.0,173.0,750000.0,Bangalore,BS-II,No,Low,663864.58,Individual,No,,
723.0,Ford,Ford Fusion 1.4,2007,85455,Diesel,Manual,2nd,Fair,No,3.0,4.0,940.0,57.0,125000.0,Hyderabad,BS-III,Yes,Low,119177.25,Dealer,No,,
724.0,Hyundai,Hyundai Santro Xing,2007,46000,Petrol,Automatic,3rd,Good,No,0.0,4.0,936.0,73.0,135000.0,Bangalore,BS-III,Yes,Medium,132915.73,Dealer,Yes,,
725.0,Hyundai,Hyundai Santro,2002,47000,Petrol,Automatic,2nd,Excellent,Yes,0.0,4.0,894.0,101.0,60000.0,Chennai,BS-II,No,Low,59846.42,Dealer,Yes,,
726.0,Fiat,Fiat Linea Emotion,2009,64000,Petrol,Manual,3rd,Fair,No,0.0,4.0,2144.0,162.0,120000.0,Chennai,BS-III,Yes,Medium,109054.29,Dealer,No,,
727.0,Ford,Ford Ikon 1.3,2008,46000,Petrol,Automatic,3rd,Excellent,Yes,1.0,4.0,861.0,57.0,95000.0,Hyderabad,BS-III,Yes,High,82304.72,Individual,No,,
728.0,Maruti,Maruti Suzuki Omni,2017,8000,Petrol,Manual,2nd,Poor,No,0.0,4.0,1568.0,56.0,240000.0,Delhi,BS-IV,No,Medium,239664.96,Dealer,No,,
729.0,Tata,Tata Indica V2,2012,64000,Diesel,Automatic,3rd,Fair,No,3.0,4.0,1190.0,105.0,115000.0,Bangalore,BS-IV,Yes,Low,124246.91,Dealer,No,,
730.0,Mahindra,Mahindra Scorpio S4,2015,63000,Diesel,Automatic,1st,Poor,Yes,0.0,5.0,1647.0,112.0,795000.0,Kolkata,BS-IV,No,Medium,686340.66,Dealer,No,,
731.0,Hyundai,Hyundai Santro Xing,2007,65000,Petrol,Manual,2nd,Fair,Yes,0.0,4.0,800.0,83.0,55000.0,Bangalore,BS-III,Yes,Medium,48899.7,Individual,No,,
732.0,Mahindra,Mahindra Xylo D2,2009,62000,Diesel,Manual,1st,Fair,No,1.0,4.0,1560.0,102.0,300000.0,Pune,BS-III,Yes,Medium,340390.46,Dealer,No,,
733.0,Hyundai,Hyundai Grand i10,2014,41000,Petrol,Manual,1st,Fair,No,0.0,4.0,1457.0,54.0,320000.0,Kolkata,BS-IV,Yes,Low,281432.99,Dealer,No,,
734.0,Maruti,Maruti Suzuki Alto,2015,14000,Petrol,Automatic,2nd,Excellent,No,0.0,4.0,1356.0,95.0,265000.0,Delhi,BS-IV,Yes,Low,290601.05,Dealer,Yes,,
735.0,Toyota,Toyota Corolla,2006,40000,Petrol,Manual,2nd,Excellent,No,0.0,4.0,2128.0,196.0,160000.0,Mumbai,BS-III,Yes,Medium,155447.54,Dealer,Yes,,
736.0,Hyundai,Hyundai Eon Magna,2017,1600,Petrol,Manual,2nd,Poor,No,0.0,4.0,1215.0,106.0,300000.0,Chennai,BS-IV,No,Low,300214.76,Individual,No,,
737.0,Tata,Tata Sumo Grande,2010,90000,Diesel,Automatic,3rd,Excellent,Yes,2.0,4.0,1493.0,45.0,130000.0,Pune,BS-IV,Yes,Low,114675.58,Individual,No,,
738.0,Maruti,Maruti Suzuki Swift,2011,58000,Diesel,Automatic,2nd,Fair,Yes,0.0,4.0,1374.0,56.0,250000.0,Chennai,BS-IV,Yes,Medium,266882.01,Dealer,No,,
739.0,Volkswagen,Volkswagen Polo Highline1.2L,2013,27000,Petrol,Automatic,3rd,Poor,No,1.0,4.0,2745.0,129.0,380000.0,Kolkata,BS-IV,No,High,410617.1,Dealer,No,,
740.0,Maruti,Maruti Suzuki Alto,2003,60000,Petrol,Automatic,1st,Good,No,2.0,4.0,938.0,75.0,42000.0,Kolkata,BS-II,No,Medium,43631.9,Dealer,Yes,,
741.0,Tata,Tata Tiago Revotron,2017,31000,Petrol,Manual,2nd,Good,No,1.0,4.0,1205.0,91.0,400000.0,Mumbai,BS-IV,Yes,Low,416906.05,Dealer,Yes,,
742.0,Maruti,Maruti Suzuki Swift,2009,90000,Diesel,Automatic,1st,Excellent,No,1.0,4.0,1254.0,79.0,120000.0,Kolkata,BS-III,Yes,Low,127631.75,Individual,No,,
743.0,Maruti,Maruti Suzuki Swift,2009,90000,Diesel,Automatic,1st,Fair,Yes,0.0,4.0,1544.0,89.0,120000.0,Chennai,BS-III,Yes,Medium,122805.8,Individual,No,,
744.0,Tata,Tata Indigo eCS,2016,150000,Diesel,Manual,4th+,Poor,Yes,3.0,4.0,1301.0,97.0,130000.0,Bangalore,BS-IV,No,Low,114237.88,Individual,No,,
745.0,Chevrolet,Chevrolet Beat LS,2014,31000,Diesel,Automatic,4th+,Excellent,Yes,0.0,4.0,979.0,49.0,189000.0,Pune,BS-IV,Yes,Low,201531.49,Dealer,Yes,,
746.0,Mahindra,Mahindra Xylo E8,2011,43000,Diesel,Manual,2nd,Excellent,No,2.0,4.0,1917.0,104.0,365000.0,Chennai,BS-IV,Yes,Medium,313757.98,Dealer,Yes,,
747.0,Hyundai,Hyundai Eon D,2013,20000,Petrol,Automatic,2nd,Excellent,Yes,2.0,4.0,1022.0,91.0,170000.0,Delhi,BS-IV,Yes,Low,187525.2,Dealer,Yes,,
748.0,Tata,Tata Sumo Gold,2013,100000,Petrol,Manual,4th+,Fair,No,3.0,4.0,1466.0,78.0,215000.0,Pune,BS-IV,Yes,Medium,240113.42,Individual,No,,
749.0,Tata,Tata Nano,2013,7000,Petrol,Manual,4th+,Fair,No,1.0,4.0,1208.0,114.0,60000.0,Bangalore,BS-IV,Yes,Medium,51536.97,Individual,No,,
750.0,Hyundai,Hyundai Elite i20,2017,31000,Petrol,Manual,4th+,Fair,No,0.0,4.0,878.0,120.0,599999.0,Kolkata,BS-IV,Yes,Low,585456.26,Dealer,No,,
751.0,Hyundai,Hyundai i10 Magna,2009,33000,Petrol,Automatic,2nd,Fair,No,0.0,4.0,1222.0,55.0,400000.0,Pune,BS-III,Yes,Low,360964.67,Dealer,No,,
752.0,Hyundai,Hyundai Creta,2016,60000,Diesel,Manual,3rd,Excellent,Yes,0.0,5.0,1020.0,92.0,900000.0,Mumbai,BS-IV,Yes,Medium,897221.91,Individual,No,,
753.0,Volkswagen,Volkswagen Polo,2013,48000,Diesel,Manual,3rd,Excellent,Yes,0.0,4.0,2032.0,270.0,299999.0,Hyderabad,BS-IV,Yes,Medium,317826.84,Dealer,Yes,,
754.0,Maruti,Maruti Suzuki Dzire,2014,33000,Petrol,Automatic,3rd,Excellent,Yes,1.0,4.0,1409.0,61.0,374999.0,Chennai,BS-IV,Yes,Medium,347841.26,Individual,No,,
755.0,Tata,Tata Bolt XM,2015,15000,Petrol,Automatic,3rd,Poor,Yes,1.0,4.0,883.0,114.0,600000.0,Pune,BS-IV,No,Low,555147.02,Individual,No,,
756.0,Maruti,Maruti Suzuki Alto,2005,47000,Petrol,Automatic,3rd,Good,Yes,0.0,4.0,1430.0,65.0,70000.0,Bangalore,BS-III,No,Medium,76840.02,Dealer,Yes,,
757.0,Maruti,Maruti Suzuki Alto,2005,40000,Petrol,Manual,2nd,Poor,No,0.0,4.0,1470.0,105.0,100000.0,Mumbai,BS-III,No,Medium,100948.51,Individual,No,,
758.0,Maruti,Maruti Suzuki Ritz,2010,38000,Diesel,Automatic,1st,Fair,No,0.0,4.0,1468.0,83.0,150000.0,Chennai,BS-IV,Yes,Medium,141836.1,Individual,No,,
759.0,Maruti,Maruti Suzuki Alto,2017,12500,Petrol,Automatic,4th+,Fair,Yes,2.0,4.0,1216.0,75.0,225000.0,Hyderabad,BS-IV,Yes,Low,201780.1,Dealer,No,,
760.0,Maruti,Maruti Suzuki Dzire,2009,42000,Petrol,Automatic,3rd,Poor,No,0.0,4.0,1480.0,106.0,210000.0,Mumbai,BS-III,No,Medium,219900.63,Individual,No,,
761.0,Hyundai,Hyundai i20 Asta,2014,31000,Petrol,Manual,3rd,Poor,Yes,0.0,4.0,844.0,92.0,425000.0,Hyderabad,BS-IV,No,Medium,450250.03,Dealer,No,,
762.0,Maruti,Maruti Suzuki Swift,2008,60000,Diesel,Automatic,3rd,Fair,No,0.0,4.0,1372.0,105.0,162000.0,Kolkata,BS-III,Yes,Low,178508.81,Individual,No,,
763.0,Tata,Tata Indica V2,2005,80000,Diesel,Manual,4th+,Fair,No,0.0,4.0,1473.0,63.0,60000.0,Delhi,BS-III,No,Low,53282.65,Individual,No,,
764.0,Mahindra,Mahindra Scorpio VLX,2014,77000,Diesel,Manual,4th+,Poor,Yes,1.0,5.0,1691.0,208.0,650000.0,Delhi,BS-IV,No,Low,628433.47,Dealer,No,,
765.0,Toyota,Toyota Innova 2.5,2012,75000,Diesel,Automatic,1st,Poor,No,0.0,5.0,2828.0,205.0,750000.0,Hyderabad,BS-IV,No,Medium,818049.23,Dealer,No,,
766.0,Mahindra,Mahindra Xylo E8,2010,40000,Diesel,Manual,3rd,Good,Yes,0.0,4.0,2689.0,217.0,375000.0,Delhi,BS-IV,Yes,Low,393350.18,Dealer,Yes,,
767.0,Hyundai,Hyundai i20 Magna,2011,47000,Petrol,Automatic,2nd,Fair,No,0.0,4.0,1114.0,106.0,230000.0,Chennai,BS-IV,Yes,Low,247253.4,Individual,No,,
768.0,Maruti,Maruti Suzuki Omni,2000,60000,Petrol,Automatic,1st,Poor,Yes,0.0,4.0,1525.0,63.0,35999.0,Hyderabad,BS-II,No,Medium,33043.26,Dealer,No,,
769.0,Mahindra,Mahindra KUV100,2016,26500,Petrol,Manual,2nd,Fair,No,0.0,4.0,1762.0,163.0,380000.0,Hyderabad,BS-IV,Yes,Low,389514.48,Individual,No,,
770.0,Mahindra,Mahindra KUV100 K8,2019,2875,Petrol,Manual,2nd,Fair,Yes,1.0,4.0,2565.0,237.0,560000.0,Hyderabad,BS-IV,Yes,Low,557604.36,Individual,No,,
771.0,Datsun,Datsun Go Plus,2016,13900,Petrol,Automatic,4th+,Excellent,Yes,0.0,4.0,1565.0,96.0,285000.0,Bangalore,BS-IV,Yes,Medium,273917.29,Individual,No,,
772.0,Ford,Ford Endeavor 4x4,2019,9000,Diesel,Automatic,3rd,Excellent,Yes,1.0,4.0,1482.0,82.0,2900000.0,Hyderabad,BS-IV,Yes,High,2908010.69,Individual,No,,
773.0,Tata,Tata Indica V2,2005,80000,Diesel,Automatic,4th+,Fair,Yes,0.0,4.0,949.0,50.0,39999.0,Mumbai,BS-III,No,Medium,41765.07,Individual,No,,
774.0,Hyundai,Hyundai Santro Xing,2006,60000,Petrol,Automatic,3rd,Poor,No,1.0,4.0,870.0,98.0,85000.0,Delhi,BS-III,No,Low,80614.04,Individual,No,,
775.0,Maruti,Maruti Suzuki Wagon,2016,20000,Petrol,Automatic,4th+,Poor,Yes,4.0,4.0,1264.0,117.0,395000.0,Kolkata,BS-IV,No,Medium,373199.69,Individual,No,,
776.0,Maruti,Maruti Suzuki Swift,2008,58000,Diesel,Automatic,3rd,Poor,Yes,1.0,4.0,1119.0,105.0,175000.0,Chennai,BS-III,No,Low,157807.95,Individual,No,,
777.0,Maruti,Maruti Suzuki Alto,2019,1500,Petrol,Manual,3rd,Excellent,Yes,0.0,4.0,1407.0,97.0,400000.0,Hyderabad,BS-IV,Yes,Medium,439168.28,Individual,No,,
778.0,Toyota,Toyota Innova 2.5,2011,75000,Diesel,Manual,3rd,Excellent,Yes,0.0,5.0,1532.0,146.0,750000.0,Delhi,BS-IV,Yes,High,844794.79,Individual,No,,
779.0,Maruti,Maruti Suzuki Alto,2016,2450,Petrol,Manual,2nd,Fair,No,0.0,4.0,1553.0,98.0,250000.0,Delhi,BS-IV,Yes,Medium,284447.71,Dealer,No,,
780.0,Maruti,Maruti Suzuki Alto,2019,1625,Petrol,Automatic,4th+,Fair,No,1.0,4.0,841.0,93.0,425000.0,Bangalore,BS-IV,Yes,Medium,424384.88,Dealer,No,,
781.0,Volkswagen,Volkswagen Polo Highline1.2L,2017,45000,Petrol,Manual,2nd,Good,Yes,0.0,4.0,1971.0,343.0,525000.0,Delhi,BS-IV,Yes,Medium,483834.4,Dealer,Yes,,
782.0,Mahindra,Mahindra Logan,2009,65000,Diesel,Manual,4th+,Fair,No,0.0,4.0,1643.0,138.0,130000.0,Pune,BS-III,Yes,Medium,131384.79,Dealer,No,,
783.0,Maruti,Maruti Suzuki 800,2000,33400,Petrol,Manual,3rd,Poor,Yes,0.0,4.0,969.0,75.0,30000.0,Bangalore,BS-II,No,Low,28289.81,Dealer,No,,
784.0,Mahindra,Mahindra Scorpio,2011,60123,Diesel,Manual,3rd,Poor,Yes,3.0,5.0,2004.0,114.0,475000.0,Pune,BS-IV,No,Low,503336.54,Individual,No,,
785.0,Chevrolet,Chevrolet Sail 1.2,2013,28000,Petrol,Automatic,4th+,Poor,Yes,0.0,4.0,1383.0,65.0,300000.0,Bangalore,BS-IV,No,High,259187.36,Individual,No,,
786.0,Hyundai,Hyundai Santro AE,2003,70000,Petrol,Manual,1st,Fair,No,1.0,4.0,1081.0,76.0,60000.0,Kolkata,BS-II,No,Medium,54223.39,Individual,No,,
787.0,Maruti,Maruti Suzuki Wagon,2006,7000,Petrol,Manual,2nd,Good,Yes,1.0,4.0,1336.0,63.0,100000.0,Pune,BS-III,Yes,Low,93592.16,Dealer,Yes,,
788.0,Hyundai,Hyundai Eon,2018,25000,Petrol,Manual,2nd,Excellent,Yes,2.0,4.0,971.0,96.0,260000.0,Pune,BS-IV,Yes,Medium,249142.57,Dealer,Yes,,
789.0,Tata,Tata Manza,2015,100000,Diesel,Automatic,1st,Excellent,Yes,0.0,4.0,1067.0,106.0,100000.0,Delhi,BS-IV,Yes,Medium,104841.43,Dealer,Yes,,
790.0,Toyota,Toyota Etios G,2013,42000,Petrol,Automatic,1st,Fair,Yes,0.0,4.0,2414.0,138.0,265000.0,Pune,BS-IV,Yes,High,255990.39,Dealer,No,,
791.0,Hyundai,Hyundai Getz Prime,2009,20000,Petrol,Automatic,4th+,Poor,No,0.0,4.0,1448.0,78.0,115000.0,Hyderabad,BS-III,No,Low,111034.01,Dealer,No,,
792.0,Toyota,Toyota Qualis,2003,100000,Diesel,Automatic,3rd,Good,No,4.0,4.0,2690.0,189.0,180000.0,Bangalore,BS-II,No,Low,154909.59,Individual,No,,
793.0,Hyundai,Hyundai Santro Xing,2004,137495,Petrol,Automatic,2nd,Poor,No,3.0,4.0,929.0,88.0,45000.0,Pune,BS-II,No,Medium,43774.87,Dealer,No,,
794.0,Tata,Tata Indica eV2,2016,91200,Diesel,Automatic,4th+,Fair,Yes,0.0,4.0,1331.0,54.0,50500.0,Pune,BS-IV,Yes,Medium,43234.17,Individual,No,,
795.0,Honda,Honda City 1.5,2009,55000,Petrol,Automatic,3rd,Poor,Yes,2.0,4.0,1953.0,161.0,270000.0,Hyderabad,BS-III,No,Low,296507.84,Individual,No,,
796.0,Tata,Tata Zest XE,2017,120000,Diesel,Automatic,2nd,Fair,No,1.0,4.0,1309.0,75.0,290000.0,Delhi,BS-IV,Yes,Low,269771.03,Dealer,No,,
797.0,Mahindra,Mahindra Quanto C4,2013,63000,Diesel,Manual,1st,Excellent,Yes,3.0,4.0,2489.0,200.0,325000.0,Hyderabad,BS-IV,Yes,Medium,297379.5,Dealer,Yes,,
798.0,Tata,Tata Indigo eCS,2016,104000,Diesel,Automatic,3rd,Excellent,Yes,0.0,4.0,1550.0,47.0,160000.0,Hyderabad,BS-IV,Yes,Low,183269.55,Dealer,Yes,,
799.0,Maruti,Maruti Suzuki Swift,2016,146000,Diesel,Automatic,3rd,Poor,Yes,1.0,4.0,936.0,83.0,350000.0,Hyderabad,BS-IV,No,Medium,302252.47,Individual,No,,
800.0,Hyundai,Hyundai Elite i20,2011,40000,Petrol,Manual,1st,Poor,Yes,2.0,4.0,1496.0,73.0,290000.0,Pune,BS-IV,No,Medium,307628.73,Individual,No,,
801.0,Hyundai,Hyundai i20 Select,2011,40000,Petrol,Manual,4th+,Fair,No,0.0,4.0,847.0,65.0,290000.0,Kolkata,BS-IV,Yes,Low,303520.75,Dealer,No,,
802.0,Chevrolet,Chevrolet Tavera Neo,2007,100800,Diesel,Automatic,2nd,Good,Yes,1.0,4.0,1268.0,82.0,465000.0,Pune,BS-III,Yes,Medium,515504.12,Individual,No,,
803.0,Maruti,Maruti Suzuki Dzire,2016,150000,Diesel,Manual,4th+,Fair,Yes,2.0,4.0,930.0,92.0,325000.0,Pune,BS-IV,Yes,Medium,336490.52,Dealer,No,,
804.0,Hyundai,Hyundai Elite i20,2018,2100,Petrol,Automatic,4th+,Fair,Yes,4.0,4.0,1485.0,93.0,510000.0,Hyderabad,BS-IV,Yes,Low,519978.14,Dealer,No,,
805.0,Honda,Honda City VX,2016,95000,Petrol,Manual,2nd,Fair,No,0.0,4.0,2450.0,179.0,860000.0,Mumbai,BS-IV,Yes,Medium,843626.03,Individual,No,,
806.0,Maruti,Maruti Suzuki Dzire,2016,2500,Diesel,Automatic,1st,Fair,Yes,0.0,4.0,1302.0,56.0,450000.0,Bangalore,BS-IV,Yes,Low,501908.83,Individual,No,,
807.0,Hyundai,Hyundai Getz,2006,80000,Petrol,Manual,1st,Poor,Yes,0.0,4.0,1436.0,88.0,125000.0,Pune,BS-III,No,Low,112707.94,Individual,No,,
808.0,Mercedes,Mercedes Benz C,2006,15000,Petrol,Manual,2nd,Fair,Yes,1.0,4.0,1908.0,157.0,500001.0,Delhi,BS-III,Yes,High,483929.69,Individual,No,,
809.0,Maruti,Maruti Suzuki Alto,2005,65000,Petrol,Manual,3rd,Fair,No,1.0,4.0,1588.0,69.0,95000.0,Hyderabad,BS-III,No,Low,93935.89,Individual,No,,
810.0,Maruti,Maruti Suzuki Swift,2009,51000,Diesel,Manual,4th+,Fair,No,0.0,4.0,1528.0,71.0,250000.0,Kolkata,BS-III,Yes,Medium,213081.32,Individual,No,,
811.0,Skoda,Skoda Fabia,2009,45000,Petrol,Automatic,1st,Fair,No,2.0,4.0,1721.0,304.0,110000.0,Delhi,BS-III,Yes,High,99752.11,Individual,No,,
812.0,Maruti,Maruti Suzuki Ritz,2011,50000,Petrol,Manual,4th+,Good,Yes,0.0,4.0,1391.0,57.0,270000.0,Mumbai,BS-IV,Yes,Medium,256189.4,Dealer,Yes,,
813.0,Tata,Tata Indica V2,2009,30000,Diesel,Automatic,2nd,Good,No,0.0,4.0,1082.0,62.0,110000.0,Bangalore,BS-III,Yes,Medium,126389.33,Dealer,Yes,,
814.0,Toyota,Toyota Corolla Altis,2009,132000,Petrol,Manual,1st,Poor,Yes,0.0,4.0,1820.0,194.0,300000.0,Mumbai,BS-III,No,Medium,305741.58,Individual,No,,
815.0,Tata,Tata Zest XM,2018,27000,Diesel,Automatic,4th+,Fair,Yes,0.0,4.0,862.0,65.0,260000.0,Delhi,BS-IV,Yes,Low,233840.05,Individual,No,,
816.0,Mahindra,Mahindra Quanto C8,2013,40000,Diesel,Manual,4th+,Excellent,No,0.0,4.0,1660.0,108.0,390000.0,Kolkata,BS-IV,Yes,Low,421276.58,Individual,No,,
,Force,Force Motors Force,2019,2292,Diesel,,,,,,,,,1144743.82,,,,,,,,1350797.71,1.0
,Force,Force Motors Force,2020,2109,Diesel,,,,,,,,,1146488.45,,,,,,,,1375786.14,1.0
,Force,Force Motors Force,2021,1940,Diesel,,,,,,,,,1249046.11,,,,,,,,1523836.25,1.0
,Force,Force Motors Force,2022,1785,Diesel,,,,,,,,,1364680.35,,,,,,,,1705850.44,1.0
,Force,Force Motors Force,2023,1642,Diesel,,,,,,,,,1282161.75,,,,,,,,1615523.81,1.0
,Force,Force Motors Force,2024,1510,Diesel,,,,,,,,,1333449.56,,,,,,,,1706815.43,1.0
,Force,Force Motors Force,2025,1390,Diesel,,,,,,,,,1539821.24,,,,,,,,1970971.19,1.0
,Force,Force Motors One,2019,84889,Diesel,,,,,,,,,1192631.87,,,,,,,,1407305.61,1.0
,Force,Force Motors One,2020,78098,Diesel,,,,,,,,,1152338.1,,,,,,,,1382805.72,1.0
,Force,Force Motors One,2021,71850,Diesel,,,,,,,,,1273312.13,,,,,,,,1553440.8,1.0
,Force,Force Motors One,2022,66102,Diesel,,,,,,,,,1246834.95,,,,,,,,1558543.68,1.0
,Force,Force Motors One,2023,60814,Diesel,,,,,,,,,1296523.32,,,,,,,,1633619.38,1.0
,Force,Force Motors One,2024,55949,Diesel,,,,,,,,,1407284.59,,,,,,,,1801324.28,1.0
,Force,Force Motors One,2025,51473,Diesel,,,,,,,,,1277022.64,,,,,,,,1634588.98,1.0
,Hindustan,Hindustan Motors Ambassador,2019,8965,Diesel,,,,,,,,,257486.72,,,,,,,,303834.32,1.0
,Hindustan,Hindustan Motors Ambassador,2020,8248,Diesel,,,,,,,,,288622.86,,,,,,,,346347.43,1.0
,Hindustan,Hindustan Motors Ambassador,2021,7588,Diesel,,,,,,,,,291770.14,,,,,,,,355959.57,1.0
,Hindustan,Hindustan Motors Ambassador,2022,6981,Diesel,,,,,,,,,329165.63,,,,,,,,411457.03,1.0
,Hindustan,Hindustan Motors Ambassador,2023,6423,Diesel,,,,,,,,,317691.47,,,,,,,,400291.26,1.0
,Hindustan,Hindustan Motors Ambassador,2024,5909,Diesel,,,,,,,,,319826.3,,,,,,,,409377.66,1.0
,Hindustan,Hindustan Motors Ambassador,2025,5436,Diesel,,,,,,,,,395372.72,,,,,,,,506077.08,1.0
,Mahindra,Mahindra Bolero DI,2019,19849,Diesel,,,,,,,,,314636.16,,,,,,,,371270.67,1.0
,Mahindra,Mahindra Bolero DI,2020,18261,Diesel,,,,,,,,,333059.22,,,,,,,,399671.07,1.0
,Mahindra,Mahindra Bolero DI,2021,16800,Diesel,,,,,,,,,315492.92,,,,,,,,384901.36,1.0
,Mahindra,Mahindra Bolero DI,2022,15456,Diesel,,,,,,,,,347064.25,,,,,,,,433830.32,1.0
,Mahindra,Mahindra Bolero DI,2023,14220,Diesel,,,,,,,,,375617.84,,,,,,,,473278.48,1.0
,Mahindra,Mahindra Bolero DI,2024,13082,Diesel,,,,,,,,,361260.62,,,,,,,,462413.59,1.0
,Mahindra,Mahindra Bolero DI,2025,12036,Diesel,,,,,,,,,412679.78,,,,,,,,528230.12,1.0
,Mahindra,Mahindra Bolero Power,2019,1656,Diesel,,,,,,,,,1148056.21,,,,,,,,1354706.33,1.0
,Mahindra,Mahindra Bolero Power,2020,1523,Diesel,,,,,,,,,1216938.31,,,,,,,,1460325.97,1.0
,Mahindra,Mahindra Bolero Power,2021,1401,Diesel,,,,,,,,,1241655.06,,,,,,,,1514819.17,1.0
,Mahindra,Mahindra Bolero Power,2022,1289,Diesel,,,,,,,,,1488575.58,,,,,,,,1860719.47,1.0
,Mahindra,Mahindra Bolero Power,2023,1186,Diesel,,,,,,,,,1392146.34,,,,,,,,1754104.39,1.0
,Mahindra,Mahindra Bolero Power,2024,1091,Diesel,,,,,,,,,1357047.9,,,,,,,,1737021.32,1.0
,Mahindra,Mahindra Bolero Power,2025,1004,Diesel,,,,,,,,,1581338.7,,,,,,,,2024113.54,1.0
,Mahindra,Mahindra Bolero SLE,2019,48629,Diesel,,,,,,,,,633970.64,,,,,,,,748085.36,1.0
,Mahindra,Mahindra Bolero SLE,2020,44739,Diesel,,,,,,,,,720358.79,,,,,,,,864430.55,1.0
,Mahindra,Mahindra Bolero SLE,2021,41160,Diesel,,,,,,,,,652903.15,,,,,,,,796541.84,1.0
,Mahindra,Mahindra Bolero SLE,2022,37867,Diesel,,,,,,,,,708174.77,,,,,,,,885218.47,1.0
,Mahindra,Mahindra Bolero SLE,2023,34837,Diesel,,,,,,,,,809729.36,,,,,,,,1020258.99,1.0
,Mahindra,Mahindra Bolero SLE,2024,32050,Diesel,,,,,,,,,869164.83,,,,,,,,1112530.98,1.0
,Mahindra,Mahindra Bolero SLE,2025,29486,Diesel,,,,,,,,,874479.3,,,,,,,,1119333.51,1.0
,Mahindra,Mahindra Jeep CL550,2020,36,Diesel,,,,,,,,,641270.69,,,,,,,,769524.82,1.0
,Mahindra,Mahindra Jeep CL550,2021,33,Diesel,,,,,,,,,659448.61,,,,,,,,804527.3,1.0
,Mahindra,Mahindra Jeep CL550,2022,31,Diesel,,,,,,,,,636484.85,,,,,,,,795606.06,1.0
,Mahindra,Mahindra Jeep CL550,2023,28,Diesel,,,,,,,,,695009.66,,,,,,,,875712.18,1.0
,Mahindra,Mahindra Jeep CL550,2024,26,Diesel,,,,,,,,,734558.87,,,,,,,,940235.35,1.0
,Mahindra,Mahindra Jeep CL550,2025,24,Diesel,,,,,,,,,835487.45,,,,,,,,1069423.94,1.0
,Mahindra,Mahindra Jeep MM,2020,83,Diesel,,,,,,,,,678193.55,,,,,,,,813832.26,1.0
,Mahindra,Mahindra Jeep MM,2021,77,Diesel,,,,,,,,,617969.96,,,,,,,,753923.35,1.0
,Mahindra,Mahindra Jeep MM,2022,70,Diesel,,,,,,,,,732691.76,,,,,,,,915864.7,1.0
,Mahindra,Mahindra Jeep MM,2023,65,Diesel,,,,,,,,,730194.82,,,,,,,,920045.47,1.0
,Mahindra,Mahindra Jeep MM,2024,59,Diesel,,,,,,,,,745790.68,,,,,,,,954612.07,1.0
,Mahindra,Mahindra Jeep MM,2025,55,Diesel,,,,,,,,,838128.97,,,,,,,,1072805.08,1.0
,Mahindra,Mahindra KUV100,2019,26026,Diesel,,,,,,,,,677375.21,,,,,,,,799302.74,1.0
,Mahindra,Mahindra KUV100,2020,23944,Diesel,,,,,,,,,700500.8,,,,,,,,840600.96,1.0
,Mahindra,Mahindra KUV100,2021,22029,Diesel,,,,,,,,,655225.67,,,,,,,,799375.32,1.0
,Mahindra,Mahindra KUV100,2022,20266,Diesel,,,,,,,,,704253.53,,,,,,,,880316.91,1.0
,Mahindra,Mahindra KUV100,2023,18645,Diesel,,,,,,,,,761101.7,,,,,,,,958988.14,1.0
,Mahindra,Mahindra KUV100,2024,17153,Diesel,,,,,,,,,821548.16,,,,,,,,1051581.64,1.0
,Mahindra,Mahindra KUV100,2025,15781,Diesel,,,,,,,,,783958.21,,,,,,,,1003466.51,1.0
,Mahindra,Mahindra KUV100 K8,2020,7360,Diesel,,,,,,,,,943515.95,,,,,,,,1132219.14,1.0
,Mahindra,Mahindra KUV100 K8,2021,6771,Diesel,,,,,,,,,926440.8,,,,,,,,1130257.78,1.0
,Mahindra,Mahindra KUV100 K8,2022,6229,Diesel,,,,,,,,,957933.57,,,,,,,,1197416.96,1.0
,Mahindra,Mahindra KUV100 K8,2023,5731,Diesel,,,,,,,,,1125607.21,,,,,,,,1418265.09,1.0
,Mahindra,Mahindra KUV100 K8,2024,5272,Diesel,,,,,,,,,1207045.6,,,,,,,,1545018.36,1.0
,Mahindra,Mahindra KUV100 K8,2025,4850,Diesel,,,,,,,,,1155847.26,,,,,,,,1479484.5,1.0
,Mahindra,Mahindra Logan,2019,28235,Diesel,,,,,,,,,334243.0,,,,,,,,394406.74,1.0
,Mahindra,Mahindra Logan,2020,25976,Diesel,,,,,,,,,334985.16,,,,,,,,401982.19,1.0
,Mahindra,Mahindra Logan,2021,23898,Diesel,,,,,,,,,327787.2,,,,,,,,399900.38,1.0
